qname	flag	chrom	pos	mapq	cigar
BG_0000	0	chrTEST	71794	60	180M
BG_0001	0	chrTEST	142152	60	180M
BG_0002	0	chrTEST	181985	60	180M
BG_0003	0	chrTEST	29194	60	180M
BG_0004	0	chrTEST	152204	60	180M
BG_0005	0	chrTEST	198296	60	180M
BG_0006	0	chrTEST	3798	60	180M
BG_0007	0	chrTEST	28382	60	180M
BG_0008	0	chrTEST	133472	60	180M
BG_0009	0	chrTEST	181549	60	180M
BG_0010	0	chrTEST	61274	60	180M
BG_0011	0	chrTEST	71401	60	180M
BG_0012	0	chrTEST	102449	60	180M
BG_0013	0	chrTEST	167118	60	180M
BG_0014	0	chrTEST	156488	60	180M
BG_0015	0	chrTEST	49657	60	180M
BG_0016	0	chrTEST	102965	60	180M
BG_0017	0	chrTEST	84558	60	180M
BG_0018	0	chrTEST	148639	60	180M
BG_0019	0	chrTEST	70012	60	180M
BG_0020	0	chrTEST	89576	60	180M
BG_0021	0	chrTEST	23165	60	180M
BG_0022	0	chrTEST	141466	60	180M
BG_0023	0	chrTEST	3323	60	180M
BG_0024	0	chrTEST	136609	60	180M
BG_0025	0	chrTEST	197978	60	180M
BG_0026	0	chrTEST	165031	60	180M
BG_0027	0	chrTEST	12697	60	180M
BG_0028	0	chrTEST	123001	60	180M
BG_0029	0	chrTEST	56708	60	180M
BG_0030	0	chrTEST	23678	60	180M
BG_0031	0	chrTEST	179384	60	180M
BG_0032	0	chrTEST	41393	60	180M
BG_0033	0	chrTEST	131308	60	180M
BG_0034	0	chrTEST	168852	60	180M
BG_0035	0	chrTEST	186469	60	180M
BG_0036	0	chrTEST	167091	60	180M
BG_0037	0	chrTEST	95744	60	180M
BG_0038	0	chrTEST	190100	60	180M
BG_0039	0	chrTEST	38483	60	180M
BG_0040	0	chrTEST	158307	60	180M
BG_0041	0	chrTEST	153106	60	180M
BG_0042	0	chrTEST	126328	60	180M
BG_0043	0	chrTEST	156052	60	180M
BG_0044	0	chrTEST	104759	60	180M
BG_0045	0	chrTEST	99736	60	180M
BG_0046	0	chrTEST	137010	60	180M
BG_0047	0	chrTEST	7370	60	180M
BG_0048	0	chrTEST	31075	60	180M
BG_0049	0	chrTEST	42944	60	180M
BG_0050	0	chrTEST	80805	60	180M
BG_0051	0	chrTEST	60366	60	180M
BG_0052	0	chrTEST	120934	60	180M
BG_0053	0	chrTEST	30597	60	180M
BG_0054	0	chrTEST	88972	60	180M
BG_0055	0	chrTEST	102920	60	180M
BG_0056	0	chrTEST	159131	60	180M
BG_0057	0	chrTEST	49454	60	180M
BG_0058	0	chrTEST	120478	60	180M
BG_0059	0	chrTEST	74241	60	180M
BG_0060	0	chrTEST	104553	60	180M
BG_0061	0	chrTEST	176953	60	180M
BG_0062	0	chrTEST	191356	60	180M
BG_0063	0	chrTEST	49502	60	180M
BG_0064	0	chrTEST	28859	60	180M
BG_0065	0	chrTEST	62654	60	180M
BG_0066	0	chrTEST	171163	60	180M
BG_0067	0	chrTEST	2808	60	180M
BG_0068	0	chrTEST	81051	60	180M
BG_0069	0	chrTEST	147130	60	180M
BG_0070	0	chrTEST	94355	60	180M
BG_0071	0	chrTEST	4016	60	180M
BG_0072	0	chrTEST	151069	60	180M
BG_0073	0	chrTEST	168463	60	180M
BG_0074	0	chrTEST	136983	60	180M
BG_0075	0	chrTEST	107495	60	180M
BG_0076	0	chrTEST	87152	60	180M
BG_0077	0	chrTEST	190887	60	180M
BG_0078	0	chrTEST	17383	60	180M
BG_0079	0	chrTEST	31940	60	180M
BG_0080	0	chrTEST	95983	60	180M
BG_0081	0	chrTEST	13088	60	180M
BG_0082	0	chrTEST	13980	60	180M
BG_0083	0	chrTEST	14132	60	180M
BG_0084	0	chrTEST	122243	60	180M
BG_0085	0	chrTEST	88018	60	180M
BG_0086	0	chrTEST	24220	60	180M
BG_0087	0	chrTEST	192134	60	180M
BG_0088	0	chrTEST	53040	60	180M
